Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-LEAF1A,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF1A,VerifyReachability,failure,Destination 10.20.0.18 (DC1-SPINE1_Ethernet1/1) from 10.20.0.19 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.20 (DC1-SPINE2_Ethernet1/1) from 10.20.0.21 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.22 (DC1-SPINE3_Ethernet1/1) from 10.20.0.23 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF1A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF1B,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF1B,VerifyReachability,failure,Destination 10.20.0.24 (DC1-SPINE1_Ethernet2/1) from 10.20.0.25 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.26 (DC1-SPINE2_Ethernet2/1) from 10.20.0.27 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.28 (DC1-SPINE3_Ethernet2/1) from 10.20.0.29 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF1B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF2A,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF2A,VerifyReachability,failure,Destination 10.20.0.30 (DC1-SPINE1_Ethernet3/1) from 10.20.0.31 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.32 (DC1-SPINE2_Ethernet3/1) from 10.20.0.33 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.34 (DC1-SPINE3_Ethernet3/1) from 10.20.0.35 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF2A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF2B,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF2B,VerifyReachability,failure,Destination 10.20.0.36 (DC1-SPINE1_Ethernet4/1) from 10.20.0.37 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.38 (DC1-SPINE2_Ethernet4/1) from 10.20.0.39 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.40 (DC1-SPINE3_Ethernet4/1) from 10.20.0.41 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF2B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF3A,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF3A,VerifyReachability,failure,Destination 10.20.0.84 (DC1-SPINE1_Ethernet5/1) from 10.20.0.85 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.86 (DC1-SPINE2_Ethernet5/1) from 10.20.0.87 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.88 (DC1-SPINE3_Ethernet5/1) from 10.20.0.89 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF3A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF3B,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF3B,VerifyReachability,failure,Destination 10.20.0.90 (DC1-SPINE1_Ethernet6/1) from 10.20.0.91 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.92 (DC1-SPINE2_Ethernet6/1) from 10.20.0.93 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.94 (DC1-SPINE3_Ethernet6/1) from 10.20.0.95 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF3B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-SPINE1,VerifyBGPPeerSession,failure,Peer: 10.10.1.4 VRF: default - Not found - Peer: 10.10.1.5 VRF: default - Not found - Peer: 10.10.1.6 VRF: default - Not found - Peer: 10.10.1.7 VRF: default - Not found - Peer: 10.10.1.15 VRF: default - Not found - Peer: 10.10.1.16 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
