Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-SPINE1,VerifyBGPPeerSession,failure,Peer: 10.10.1.4 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.10.1.5 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.10.1.6 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.10.1.7 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.10.1.15 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.10.1.16 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.20.0.19 VRF: default - Incorrect session state - Expected: Established Actual: Connect - Peer: 10.20.0.25 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.20.0.31 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.20.0.37 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.20.0.85 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.20.0.91 VRF: default - Incorrect session state - Expected: Established Actual: Active,Verifies the session state of BGP peers.,BGP
DC1-SPINE1,VerifyLLDPNeighbors,failure,Port: Ethernet1/1 Neighbor: DC1-LEAF1A Neighbor Port: Ethernet51/1 - No LLDP neighbors - Port: Ethernet2/1 Neighbor: DC1-LEAF1B Neighbor Port: Ethernet51/1 - No LLDP neighbors - Port: Ethernet3/1 Neighbor: DC1-LEAF2A Neighbor Port: Ethernet51/1 - No LLDP neighbors - Port: Ethernet4/1 Neighbor: DC1-LEAF2B Neighbor Port: Ethernet51/1 - No LLDP neighbors - Port: Ethernet5/1 Neighbor: DC1-LEAF3A Neighbor Port: Ethernet51/1 - No LLDP neighbors - Port: Ethernet6/1 Neighbor: DC1-LEAF3B Neighbor Port: Ethernet51/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC1-SPINE3,VerifyBGPPeerSession,failure,Peer: 10.10.1.4 VRF: default - Not found - Peer: 10.10.1.5 VRF: default - Not found - Peer: 10.10.1.6 VRF: default - Not found - Peer: 10.10.1.7 VRF: default - Not found - Peer: 10.10.1.15 VRF: default - Not found - Peer: 10.10.1.16 VRF: default - Not found - Peer: 10.20.0.23 VRF: default - Not found - Peer: 10.20.0.29 VRF: default - Not found - Peer: 10.20.0.35 VRF: default - Not found - Peer: 10.20.0.41 VRF: default - Not found - Peer: 10.20.0.89 VRF: default - Not found - Peer: 10.20.0.95 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-SPINE3,VerifyLLDPNeighbors,failure,Port: Ethernet1/1 Neighbor: DC1-LEAF1A Neighbor Port: Ethernet53/1 - No LLDP neighbors - Port: Ethernet2/1 Neighbor: DC1-LEAF1B Neighbor Port: Ethernet53/1 - No LLDP neighbors - Port: Ethernet3/1 Neighbor: DC1-LEAF2A Neighbor Port: Ethernet53/1 - No LLDP neighbors - Port: Ethernet4/1 Neighbor: DC1-LEAF2B Neighbor Port: Ethernet53/1 - No LLDP neighbors - Port: Ethernet5/1 Neighbor: DC1-LEAF3A Neighbor Port: Ethernet53/1 - No LLDP neighbors - Port: Ethernet6/1 Neighbor: DC1-LEAF3B Neighbor Port: Ethernet53/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC2-SPINE1,VerifyBGPPeerSession,failure,Peer: 10.10.3.11 VRF: default - Not found - Peer: 10.10.3.12 VRF: default - Not found - Peer: 10.10.3.13 VRF: default - Not found - Peer: 10.10.3.14 VRF: default - Not found - Peer: 10.30.0.61 VRF: default - Not found - Peer: 10.30.0.67 VRF: default - Not found - Peer: 10.30.0.73 VRF: default - Not found - Peer: 10.30.0.79 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-SPINE1,VerifyLLDPNeighbors,failure,Port: Ethernet1/1 Neighbor: DC2-LEAF1A Neighbor Port: Ethernet51/1 - No LLDP neighbors - Port: Ethernet2/1 Neighbor: DC2-LEAF1B Neighbor Port: Ethernet51/1 - No LLDP neighbors - Port: Ethernet3/1 Neighbor: DC2-LEAF2A Neighbor Port: Ethernet51/1 - No LLDP neighbors - Port: Ethernet4/1 Neighbor: DC2-LEAF2B Neighbor Port: Ethernet51/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC2-SPINE2,VerifyBGPPeerSession,failure,Peer: 10.10.3.11 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.10.3.12 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.10.3.13 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.10.3.14 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.30.0.63 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.30.0.69 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.30.0.75 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.30.0.81 VRF: default - Incorrect session state - Expected: Established Actual: Active,Verifies the session state of BGP peers.,BGP
DC2-SPINE2,VerifyLLDPNeighbors,failure,Port: Ethernet1/1 Neighbor: DC2-LEAF1A Neighbor Port: Ethernet52/1 - No LLDP neighbors - Port: Ethernet2/1 Neighbor: DC2-LEAF1B Neighbor Port: Ethernet52/1 - No LLDP neighbors - Port: Ethernet3/1 Neighbor: DC2-LEAF2A Neighbor Port: Ethernet52/1 - No LLDP neighbors - Port: Ethernet4/1 Neighbor: DC2-LEAF2B Neighbor Port: Ethernet52/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC1-SPINE1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
DC1-SPINE1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
