Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-LEAF1A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:29 DC1-LEAF1A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1617) -- Master ProcMgr (PID=1617) exiting.
 Aug 17 13:30:29 DC1-LEAF1A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3472) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:29 DC1-LEAF1A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3472))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF1A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF1B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:35 DC1-LEAF1B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1613) -- Master ProcMgr (PID=1613) exiting.
 Aug 17 13:30:35 DC1-LEAF1B StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3591) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:35 DC1-LEAF1B StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3591))
 Aug 17 13:30:35 DC1-LEAF1B ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1847) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:35 DC1-LEAF1B ConfigAgent: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1847))
 Aug 17 13:30:35 DC1-LEAF1B ConfigAgent: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF1B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF2A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:37 DC1-LEAF2A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1616) -- Master ProcMgr (PID=1616) exiting.
 Aug 17 13:30:37 DC1-LEAF2A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3578) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:37 DC1-LEAF2A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3578))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF2A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF2B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:41 DC1-LEAF2B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1612) -- Master ProcMgr (PID=1612) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF2B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF3A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:38 DC1-LEAF3A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1617) -- Master ProcMgr (PID=1617) exiting.
 Aug 17 13:30:38 DC1-LEAF3A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3508) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:38 DC1-LEAF3A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3508))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF3A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF3B,VerifyInterfaceDiscards,failure,Interface: Ethernet49/1 - Non-zero discard counter(s): inDiscards: 1039903 - Interface: Ethernet50/1 - Non-zero discard counter(s): inDiscards: 1039902 - Interface: Ethernet56/1 - Non-zero discard counter(s): inDiscards: 202598,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
DC1-LEAF3B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:39 DC1-LEAF3B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1619) -- Master ProcMgr (PID=1619) exiting.
 Aug 17 13:30:39 DC1-LEAF3B ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1861) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:39 DC1-LEAF3B ConfigAgent: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1861))
 Aug 17 13:30:39 DC1-LEAF3B ConfigAgent: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 17 13:30:39 DC1-LEAF3B Fru: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1861) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:39 DC1-LEAF3B Fru: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1861))
 Aug 17 13:30:39 DC1-LEAF3B Fru: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 17 13:30:39 DC1-LEAF3B StageMgr: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1861) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:39 DC1-LEAF3B StageMgr: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1861))
 Aug 17 13:30:39 DC1-LEAF3B StageMgr: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF3B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-SPINE1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:45 DC1-SPINE1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1593) -- Master ProcMgr (PID=1593) exiting.
 Aug 17 13:30:45 DC1-SPINE1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3432) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:45 DC1-SPINE1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3432))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-SPINE2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:39 DC1-SPINE2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1592) -- Master ProcMgr (PID=1592) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
