Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-LEAF1A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:29 DC1-LEAF1A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1617) -- Master ProcMgr (PID=1617) exiting.
 Aug 17 13:30:29 DC1-LEAF1A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3472) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:29 DC1-LEAF1A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3472))
 Aug 17 14:20:39 DC1-LEAF1A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.20 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF1A Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.18 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF1A Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.22 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF1A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF1B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:35 DC1-LEAF1B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1613) -- Master ProcMgr (PID=1613) exiting.
 Aug 17 13:30:35 DC1-LEAF1B StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3591) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:35 DC1-LEAF1B StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3591))
 Aug 17 13:30:35 DC1-LEAF1B ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1847) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:35 DC1-LEAF1B ConfigAgent: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1847))
 Aug 17 13:30:35 DC1-LEAF1B ConfigAgent: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 17 14:20:39 DC1-LEAF1B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.26 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF1B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.24 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF1B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.28 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF1B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF2A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:37 DC1-LEAF2A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1616) -- Master ProcMgr (PID=1616) exiting.
 Aug 17 13:30:37 DC1-LEAF2A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3578) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:37 DC1-LEAF2A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3578))
 Aug 17 14:20:38 DC1-LEAF2A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.32 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF2A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.30 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF2A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.34 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF2A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF2B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:41 DC1-LEAF2B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1612) -- Master ProcMgr (PID=1612) exiting.
 Aug 17 14:20:39 DC1-LEAF2B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.38 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF2B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.36 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF2B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.40 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF2B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF3A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:38 DC1-LEAF3A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1617) -- Master ProcMgr (PID=1617) exiting.
 Aug 17 13:30:38 DC1-LEAF3A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3508) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:38 DC1-LEAF3A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3508))
 Aug 17 14:20:38 DC1-LEAF3A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.86 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF3A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.84 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF3A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.88 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF3A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
