Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-LEAF1A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 13 17:56:28 DC1-LEAF1A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1617) -- Master ProcMgr (PID=1617) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF1A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF1B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 13 17:56:30 DC1-LEAF1B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1616) -- Master ProcMgr (PID=1616) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF1B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF2A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 13 17:56:31 DC1-LEAF2A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1615) -- Master ProcMgr (PID=1615) exiting.
 Aug 13 17:56:31 DC1-LEAF2A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3765) at tbl://stpListen/+n closed by peer (EOF)
 Aug 13 17:56:31 DC1-LEAF2A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3765))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF2A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF2B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 13 17:56:29 DC1-LEAF2B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1616) -- Master ProcMgr (PID=1616) exiting.
 Aug 13 17:56:29 DC1-LEAF2B StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3739) at tbl://stpListen/+n closed by peer (EOF)
 Aug 13 17:56:29 DC1-LEAF2B StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3739))
 Aug 13 17:56:30 DC1-LEAF2B ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1860) at tbl://sysdb/+n closed by peer (EOF)
 Aug 13 17:56:30 DC1-LEAF2B ConfigAgent: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1860))
 Aug 13 17:56:30 DC1-LEAF2B ConfigAgent: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF2B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF3A,VerifyInterfaceDiscards,failure,Interface: Ethernet49/1 - Non-zero discard counter(s): inDiscards: 2908012 - Interface: Ethernet50/1 - Non-zero discard counter(s): inDiscards: 2908018 - Interface: Ethernet56/1 - Non-zero discard counter(s): inDiscards: 939054,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
DC1-LEAF3A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 13 17:56:33 DC1-LEAF3A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1619) -- Master ProcMgr (PID=1619) exiting.
 Aug 13 17:56:33 DC1-LEAF3A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3723) at tbl://stpListen/+n closed by peer (EOF)
 Aug 13 17:56:33 DC1-LEAF3A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3723))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF3A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-LEAF3B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 13 17:56:32 DC1-LEAF3B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1618) -- Master ProcMgr (PID=1618) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF3B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-SPINE1,VerifyBGPPeerSession,failure,Peer: 10.20.0.19 VRF: default - Session has non-empty message queues - InQ: 0 OutQ: 19 - Peer: 10.20.0.85 VRF: default - Session has non-empty message queues - InQ: 0 OutQ: 19,Verifies the session state of BGP peers.,BGP
DC1-SPINE1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 13 17:56:25 DC1-SPINE1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1592) -- Master ProcMgr (PID=1592) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-SPINE2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 13 17:56:31 DC1-SPINE2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1595) -- Master ProcMgr (PID=1595) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
