Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-LEAF1A,VerifyBGPPeerSession,failure,Peer: 10.20.0.18 VRF: default - Not found - Peer: 10.20.0.20 VRF: default - Not found - Peer: 10.20.0.22 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF1A,VerifyReachability,failure,Destination 10.20.0.18 (DC1-SPINE1_Ethernet1/1) from 10.20.0.19 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.20 (DC1-SPINE2_Ethernet1/1) from 10.20.0.21 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.22 (DC1-SPINE3_Ethernet1/1) from 10.20.0.23 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF1A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF1A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:32 DC1-LEAF1A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1617) -- Master ProcMgr (PID=1617) exiting.
 Aug 14 13:13:32 DC1-LEAF1A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3509) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:32 DC1-LEAF1A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3509))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF1A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC1-LEAF1B,VerifyBGPPeerSession,failure,Peer: 10.20.0.24 VRF: default - Not found - Peer: 10.20.0.26 VRF: default - Not found - Peer: 10.20.0.28 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF1B,VerifyReachability,failure,Destination 10.20.0.24 (DC1-SPINE1_Ethernet2/1) from 10.20.0.25 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.26 (DC1-SPINE2_Ethernet2/1) from 10.20.0.27 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.28 (DC1-SPINE3_Ethernet2/1) from 10.20.0.29 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF1B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF1B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:16 DC1-LEAF1B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1610) -- Master ProcMgr (PID=1610) exiting.
 Aug 14 13:13:16 DC1-LEAF1B StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3498) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:16 DC1-LEAF1B StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3498))
 Aug 14 13:14:16 DC1-LEAF1B Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.26 (VRF default AS 65000) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF1B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC1-LEAF2A,VerifyBGPPeerSession,failure,Peer: 10.20.0.30 VRF: default - Not found - Peer: 10.20.0.32 VRF: default - Not found - Peer: 10.20.0.34 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF2A,VerifyReachability,failure,Destination 10.20.0.30 (DC1-SPINE1_Ethernet3/1) from 10.20.0.31 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.32 (DC1-SPINE2_Ethernet3/1) from 10.20.0.33 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.34 (DC1-SPINE3_Ethernet3/1) from 10.20.0.35 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF2A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF2A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:24 DC1-LEAF2A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1616) -- Master ProcMgr (PID=1616) exiting.
 Aug 14 13:13:24 DC1-LEAF2A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3633) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:24 DC1-LEAF2A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3633))
 Aug 14 13:13:24 DC1-LEAF2A ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1860) at tbl://sysdb/+n closed by peer (EOF)
 Aug 14 13:13:24 DC1-LEAF2A StageMgr: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1860) at tbl://sysdb/+n closed by peer (EOF)
 Aug 14 13:13:24 DC1-LEAF2A StageMgr: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1860))
 Aug 14 13:13:24 DC1-LEAF2A StageMgr: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 14 13:13:24 DC1-LEAF2A ConfigAgent: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1860))
 Aug 14 13:13:24 DC1-LEAF2A ConfigAgent: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF2A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC1-LEAF2B,VerifyBGPPeerSession,failure,Peer: 10.20.0.36 VRF: default - Not found - Peer: 10.20.0.38 VRF: default - Not found - Peer: 10.20.0.40 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF2B,VerifyReachability,failure,Destination 10.20.0.36 (DC1-SPINE1_Ethernet4/1) from 10.20.0.37 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.38 (DC1-SPINE2_Ethernet4/1) from 10.20.0.39 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.40 (DC1-SPINE3_Ethernet4/1) from 10.20.0.41 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF2B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
