Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-LEAF1A,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF1A,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF1B,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF1B,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF2A,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF2A,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF2B,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF2B,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF3A,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF3A,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF3B,VerifyBGPPeerSession,failure,Peer: 10.10.0.1 VRF: default - Not found - Peer: 10.10.0.2 VRF: default - Not found - Peer: 10.10.0.3 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
